id,title,content
201079928, Employee Is Burned By Forklift Radiator Fluid ,"groin area, upper leg"
202561825, Employee Falls From Flatbed Trailer And Later Dies ,
200361855, Two Workers Are Struck By Motor Vehicle And One Is Killed ,
200361863, Employee Is Struck By Bales Of Wire And Killed ,"head, blood loss, leg"
201079324, Employee Is Splashed With Hot Water And Is Burned ,
202658258, Employee Suffers Burns While Moving Soup ,
202685947, Employee Injures Self With Knife ,
202673471, Foreman Is Fatally Crushed When Forklift Tips Over ,
202369575, Employee Fractures Abdomen When Run Over By Tug Cart ,
202509832, Employee Suffers Abdominal Fracture In Fall From Ladder ,
201129681, Carpenter Injured In Abdomen When Saw Kicks Back ,
202081899, Employee Abdomen And Head Injury In Slip And Fall On Tarp ,"head, back"
202082020, Employee Sustains Ruptured Spleen After Board Kicks Back ,spleen
201562840, Employee'S Body Is Caught In Asphalt Machine  Dies ,body
202674610, Logger Is Injured When Butt Of Tree Kicks Out  Strikes Him ,"pelvis area, back cut, chest abdomen"
201703584, Worker Is Injured When Struck By Board And Thrown Onto Steps ,
202457990, Employee Suffers Burns When He Came In Contact With Live Wir ,leg groin
201510823, Bulldozer Operator Is Crushed While Working On Engine ,
202478632, Employee Is Punctured In Abdomen With Nail ,"nail gun, nail"
200361178, Employee'S Abdomen Is Penetrated By A Wood Pallet ,
202692364, Carpenter Is Injured In Fall From Ceiling Joist ,foot
202615324, Employee Fractures Ankle Unclogging Beet Harvester ,"knee, hand, leg, foot"
201510989, Pipeline Worker Is Struck And Injured By Falling Cement ,"tunnel face, foot"
202510004, Employee Crushes Leg  Suffers Possible Fracture ,
201187002, Employee Is Struck By Cable  Sustains Facial Abrasion ,face protection
202654620, Worker Falls From Roof And Breaks Arm ,"leave arm, face"
200361772, Driver Hurt When Truck Unloading Sand Overturns ,
202675229, Employee Sprains Knee When Struck By Forklift ,right knee
202657722, Employee Falls Through Greenhouse Roof  Fractures Ribs ,foot
201562907, Employee Is Killed In Avalance ,
202523676, Worker Smashes Finger While Moving A Pallet Of Cans ,finger injury
202657474, Tile Setter Sustains Injuries In Fall From Ladder ,foot
